"Title15CharMax","Date","URL"
"Exploring Crypt",2025-10-12,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNNWdrQjNrbVlVSkNkVWlVczcyLTVsRXV3a3BsbXpxY2VOTXZBTVFFUnFlaEoycGxJbFNwcmNnSFBXRUhDeHhMak9OSnBjUVdza1dfQ01TTlBMMm1YZzNvNnBRdzJ2TDUyTnRzNHBvZU91b28zQ0llVUNxQkFYX2w0RHVSVlJTUEpBZjRaZ3hQVy10MW8?oc=5"
"Algorand Price ",2025-10-08,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
"Sky Wee: Algora",2025-10-11,"https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ19JMmpocHlWb3NTaWZIa0VuTUJIVXZTZGx4QVVnUzVzYmpkRjJHYl9FWGN6cmFLUDhBTWY3SEVvTF90NVFHUFc0a3d2Q3VnLVRYaEdDYU5aNDBzRE5RMGlGdHRyNUVqeHpHSmh3M1NPYXV5dEVaWkFDcU9DQkxuT2FCWVM4bzVfVWJEcQ?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand price ",2025-10-08,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DazEtUUVudWgzUVVaeURzRmhsRGpmenYzQlZjcW8wdDhrY0taaVVOb2k3QzdWdVJXdnZEX1NvVVdMbnhZZ2hQNmlnNHQzVW1IQW9PWEpCSmNUcXA1M2fSAWNBVV95cUxQYU50eFBfcTIyeEVOUGpLSDJqTjZaZlV2Vi1wQzlUVlpaLXRiS1BTVWpsbVdZbmliQ3FFeFZaRUs0Q3JzNHN5dWtaTl9qWEZ3a0V2RTdOcnBXZzlncmxHdG9Iajg?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
