"Title","Date","URL"
"What is Algorand (ALGO)? A Beginner’s Guide on the...",2022-05-24,"https://coincentral.com/what-is-algorand-algo-a-beginners-guide-on-the-algorand-project/"
"What Is Algorand? Why Is It Called the ""Ethereum K...",2022-06-03,"https://www.makeuseof.com/what-is-algorand/"
"Algorand &amp; MakerX announce automated migration...",2022-06-01,"https://www.prnewswire.com/news-releases/algorand--makerx-announce-automated-migration-service-and-commit-1m-algo-to-enable-terra-users-to-migrate-to-algorand-301558914.html"
"Jump-Backed Wormhole Bridge Expands to Algorand Bl...",2022-05-17,"https://www.coindesk.com/tech/2022/05/17/jump-backed-wormhole-bridge-expands-to-algorand-blockchain/"
"Algorand Foundation Announces Matthew Keller as th...",2022-05-27,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-matthew-keller-as-the-director-of-impact-and-inclusion-301556437.html"
"FlexID gets Algorand funding to offer self-soverei...",2022-05-27,"https://techcrunch.com/2022/05/26/zimbabwe-flexid-algorand-funding-decentralized-identity/"
"Artist Nancy Baker Cahill Selects the Algorand Blo...",2022-06-02,"https://www.prnewswire.com/news-releases/artist-nancy-baker-cahill-selects-the-algorand-blockchain-to-mint-nft-for-mushroom-cloud-nyc--rise-presented-as-part-of-the-2022-tribeca-festival-301560097.html"
"Why Algorand Is Up 10% Today - The Motley Fool...",2022-05-17,"https://www.fool.com/the-ascent/cryptocurrency/articles/why-algorand-is-up-10-today/"
"Algorand Startups Goracle and HEADLINE Spark Colla...",2022-06-03,"https://martechseries.com/technology/algorand-startups-goracle-and-headline-spark-collaborative-partnership/"
"The Millionaire Potential of Mehracki, Will it Sur...",2022-06-02,"https://www.analyticsinsight.net/the-millionaire-potential-of-mehracki-will-it-surge-like-algorand-algo-and-elrond-egld/"
