"First Name","Last Name","Organization","Title","LinkedIn","Github","Other #1","Other #2"
"John","Clarke","Algofi","Co-Founder","https://www.linkedin.com/in/jaclarke1/","https://github.com/johnclarke96","https://twitter.com/jaclarke__","TBD"
"Owen","Colegrove","Algofi","Co-Founder","https://www.linkedin.com/in/owencolegrove/","TBD","https://twitter.com/stblbuild","https://owen-colegrove.medium.com/"
"ibu","Karel","Algofi","Community Manager","https://www.linkedin.com/in/ibukarel/","TBD","TBD","TBD"
"Paul","Colella","Algofi","Founding Engineer","https://www.linkedin.com/in/paul-colella-b4bb6284/","TBD","TBD","TBD"
"Matthew","Lam","Algofi","Product Manager","https://www.linkedin.com/in/matthewlam175/","TBD","TBD","TBD"
"Maksim","Ivanov","Algofi","Software Engineer","https://www.linkedin.com/in/maksivanov/","TBD","https://medium.com/@maks.ivanov","TBD"
"Wilder","Stubbs","Algogems","CMO","https://www.linkedin.com/in/wilder-stubbs-536498229/","TBD","TBD","TBD"
"Michael","Cotton","Algomint","Co-Founder","Yes","TBD","TBD","TBD"
"AJ","Milne","Algomint","Co-Founder","Yes","TBD","TBD","TBD"
"Herry","Xu","Algomint","CTO","Yes","TBD","TBD","TBD"
"Nissan","Dookeran","Algomint","CTO","Yes","TBD","TBD","TBD"
"Misa","Z.","Algomint","Interim CEO","Yes","TBD","TBD","TBD"
"Kumar","Gaurav","Algomint","Software Engineer","Yes","TBD","TBD","TBD"
"Pax","Somnius","Algoneer","Team","TBD","Yes","Yes","TBD"
"Krzysztof","Polechańczuk","AlgoNode","SRE","Yes","TBD","TBD","TBD"
"Andrzej","Pierścionek","AlgoNode","SRE","Yes","TBD","TBD","TBD"
"Paweł","Pierścionek","AlgoNode","Architect","Yes","TBD","TBD","TBD"
"Scott","Novell","AlgoStake","CEO/Dev/Product","Yes","TBD","TBD","TBD"
"Roy","Ramnarine","Alty","Account Manager","Yes","TBD","TBD","TBD"
"Samir","Bandali","Alty","CBDO","Yes","TBD","TBD","TBD"
"Myroslava","Klymenko","Alty","Product Delivery Manager","Yes","TBD","TBD","TBD"
"Marsiya","Issah","Alty","Production Operations Exec.","Yes","TBD","TBD","TBD"
"Patrick","Moufarrige","Alty","Chief Operating Officer","Yes","TBD","TBD","TBD"
"Shakib","Small","Alty","Developer","Yes","TBD","TBD","TBD"
"Grégoire","Mathonet","ANote Music","CTO","Yes","TBD","TBD","TBD"
"Athina","Konstantinidou","ANote Music","Marketing Communications Consultant","Yes","TBD","TBD","TBD"
"Marco","Borgato","ANote Music","External Product & Marketing Advisor","Yes","TBD","TBD","TBD"
"Claire","Sabatier","ANote Music","Legal Counsel","Yes","TBD","TBD","TBD"
"Matteo","Cernuschi","ANote Music","COO & Co-Founder","Yes","TBD","TBD","TBD"
"Piotr","Wasaty","ANote Music","Strategic Advisor","Yes","TBD","TBD","TBD"
"Joe","Sapienza","ANote Music","Of Counsel","Yes","TBD","TBD","TBD"
"Carlo","Arrigoni","ANote Music","Growth Advisor","Yes","TBD","TBD","TBD"
"Bartłomiej","Tworek","ANote Music","Member Of The Management Board","Yes","TBD","TBD","TBD"
"Marzio","Schena","ANote Music","CEO","Yes","TBD","TBD","TBD"
"Irene","Ciuci","ANote Music","Digital Marketing Strategist","Yes","TBD","TBD","TBD"
"Virginia","La Torre","ANote Music","Product Advocate","Yes","TBD","TBD","TBD"
"Ludovico","Pincini","ANote Music","Head of Service Design","Yes","TBD","TBD","TBD"
"Nicola","Meloni","ANote Music","Business and Operations Intern","Yes","TBD","TBD","TBD"
"Paloma","Melguizo","ANote Music","UI/API Developer","Yes","TBD","TBD","TBD"
"Giulio","Fasano","ANote Music","Italian Outreach Partner","Yes","TBD","TBD","TBD"
"Jose","Domingo","ANote Music","Spanish Outreach Partner","Yes","TBD","TBD","TBD"
"Niels","Hoorelbeke","ANote Music","Marketing & Business Development Strategist","Yes","TBD","TBD","TBD"
"Rafael","Neira","ANote Music","Account Manager","Yes","TBD","TBD","TBD"
"Geoffrey","Hamerlinck","ANote Music","Community Manager","Yes","TBD","TBD","TBD"
"Tolu","Oluwagbemi","ANote Music","Lead Product Developer & Designer","Yes","TBD","TBD","TBD"
"Elia","Cardelli","ANote Music","Lead Product Developer & Designer","Yes","TBD","TBD","TBD"
"Luigi","Felaco","ANote Music","Back-end Developer","Yes","TBD","TBD","TBD"
"Ivica","Paleka","ASA Stats","Core Developer & Website Administrator","TBD","Yes","Yes","TBD"
"Chad","Oda","BirdBot","Advisor","Yes","TBD","TBD","TBD"
"Thomas","Arul","Bleumi, Inc.","CEO & Co-founder","Yes","TBD","TBD","TBD"
"John","Susai","Bleumi, Inc.","COO & Co-Founder","Yes","TBD","TBD","TBD"
"Ahobilesan","Gurumurthy","Bleumi, Inc.","Software Engineer","Yes","TBD","TBD","TBD"
"Gopinath","R","Bleumi, Inc.","Business Analyst","Yes","TBD","TBD","TBD"
"Balaji","Saravanapavan","Bleumi, Inc.","Marketing Consultant","Yes","TBD","TBD","TBD"
"Gokula","Krishnan","Bleumi, Inc.","Associate Consultant","Yes","TBD","TBD","TBD"
"Bharani","Velu","Bleumi, Inc.","Front-end Developer","Yes","TBD","TBD","TBD"
"Gopinath","Rajasekaran","Bleumi, Inc.","Marketing Consultant","Yes","TBD","TBD","TBD"
"Matthew","Sullivan","Bleumi, Inc.","Founder, CEO","Yes","TBD","TBD","TBD"
"Otto","Kreidl","Blockshake","CEO","Yes","TBD","TBD","TBD"
"Kevin","Wellenzohn","Blockshake","TBD","TBD","TBD","Yes","TBD"
"Stefan","Hechenberger","Blockshake","TBD","TBD","TBD","Yes","TBD"
"Hannes","Mitterer","Blockshake","Co-Founder","Yes","TBD","TBD","TBD"
"Jessica","Gardner","Centre","Business Operations Manager","Yes","TBD","TBD","TBD"
"David","Puth","Centre","CEO","Yes","TBD","TBD","TBD"
"John","Shipman","Centre","Chief Commercial Officer","Yes","TBD","TBD","TBD"
"Mark","duBose","Centre","Chief Risk and Compliance Officer","Yes","TBD","TBD","TBD"
"Danielle","Harold","Centre","COO","Yes","TBD","TBD","TBD"
"Kim","Duffy","Centre","Director of Identity and Standards","Yes","TBD","TBD","TBD"
"Mihir","C.","Centre","Director, Alliance Development","Yes","TBD","TBD","TBD"
"Jeff","Handler","Centre","Solutions Architect","Yes","TBD","TBD","TBD"
"Kevin","Mills","Centre","Graduate Project Manager","Yes","TBD","TBD","TBD"
"Shannon","Hughes","Centre","Head Of Business Development","Yes","TBD","TBD","TBD"
"Juan","Caballero","Centre","Standards Coordinator","Yes","TBD","TBD","TBD"
"Cathal","Gallagher","Chips","Founder","Yes","TBD","TBD","TBD"
"Brian","Haney","Choice Coin","Co-Founder","TBD","Yes","Yes","TBD"
"Obafunmilayo","Lijadu","DeCHO","Technical Project Manager","Yes","TBD","TBD","TBD"
"Victor","Aderibigbe","DeCHO","Backend Engineer","Yes","TBD","TBD","TBD"
"Joshua","Agbomeikhe","DeCHO","CEO & Founder","Yes","TBD","TBD","TBD"
"Eldar","Mezbur","Defly","Advisor","Yes","TBD","TBD","TBD"
"Keatly","Haldeman","Dequency","CEO","Yes","TBD","TBD","TBD"
"Liam","Hathaway","Dequency","Operations","Yes","TBD","TBD","TBD"
"Margaret","Link","Dequency","Vice President Operations","Yes","TBD","TBD","TBD"
"Carla","Brown","Dequency","Community Manager","Yes","TBD","TBD","TBD"
"Nichell","Logue","Ferrum Network","Executive Vice President of OPS","Yes","TBD","TBD","TBD"
"Taha","Abbasi","Ferrum Network","CSO","Yes","TBD","TBD","TBD"
"Nick","Odio","Ferrum Network","Executive VP of Strategic Partnerships & Growth","Yes","TBD","TBD","TBD"
"Alishba","Tayyab","Ferrum Network","Human Resources Generalist","Yes","TBD","TBD","TBD"
"Jun","Lee","Ferrum Network","Marketing Project Coordinator","Yes","TBD","TBD","TBD"
"Samuel","L.","Ferrum Network","Research Analyst","Yes","TBD","TBD","TBD"
"Ryan","Sweet","Ferrum Network","NFT Consultant","Yes","TBD","TBD","TBD"
"Ian","Friend","Ferrum Network","Co-Founder and COO","Yes","TBD","TBD","TBD"
"Hamed","Ahmadi","Ferrum Network","Advisor","Yes","TBD","TBD","TBD"
"John","York","Ferrum Network","Blockchain Solutions Specialist","Yes","TBD","TBD","TBD"
"James","Hermann","Ferrum Network","Tech Support & IT","Yes","TBD","TBD","TBD"
"Anthony","Trisvane","Ferrum Network","Community Manager","Yes","TBD","TBD","TBD"
"Naiem","Yeganeh","Ferrum Network","Co-Founder and CEO","Yes","TBD","TBD","TBD"
"Nathan","Korus","Ferrum Network","FAS Incubation Advisor","Yes","TBD","TBD","TBD"
"Germaine","Ifudu.","Ferrum Network","Advisor","Yes","TBD","TBD","TBD"
"Bodrul","A.","Ferrum Network","Community Manager","Yes","TBD","TBD","TBD"
"John","Mangune","Ferrum Network","Philippine Ambassador","Yes","TBD","TBD","TBD"
"Emeka","Enu","Ferrum Network","Strategic Advisor","Yes","TBD","TBD","TBD"
"Syed","Safkath Kadir Dhihan","Ferrum Network","Marketing Specialist","Yes","TBD","TBD","TBD"
"Lance","Seah","Ferrum Network","Presale Project Coordinator","Yes","TBD","TBD","TBD"
"bubbalex",,"Ferrum Network","Global Brand Ambassador","Yes","TBD","TBD","TBD"
"Hasnat","Malik","Ferrum Network","Director of Projects","Yes","TBD","TBD","TBD"
"Ibraheem","kabir","Ferrum Network","Software Engineer","Yes","TBD","TBD","TBD"
"Salman","Haider","Ferrum Network","Senior Blockchain Architect","Yes","TBD","TBD","TBD"
"Dur","Najaf","Ferrum Network","Technical Project Coordinator","Yes","TBD","TBD","TBD"
"Peter","Anh","Ferrum Network","Community Manager","Yes","TBD","TBD","TBD"
