"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.11,-0.64,0.13,-2.33
"Bitcoin",68448.22,0.1,1.79,9.85
"Ethereum",3891.78,-0.03,1.12,15.92
"Solana",121.39,-0.36,1.51,14.75
"XRP",1.08,0.24,1.76,3.25
"Dogecoin",0.22,-0.31,0.05,5.19
"Polkadot",22.37,0.27,-1.06,0.81
"Uniswap",18.3,0.59,3.07,17.13
"Bitcoin Cash",344.99,0.06,0.06,6.17
"Litecoin",162.43,-0.28,1.06,-4.11
"Chainlink",20.16,-0.12,-2.31,2.53
"Avalanche",63.01,-0.01,0.27,18.02
"Monero",404.86,-0.26,-0.21,14.16
"Cosmos",28.69,0.04,-1.84,20.9
"Tezos",4.85,0.23,-0.83,8.56
"Binance Coin",756.8,-0.18,0.36,9.74
"Stellar",0.36,0.34,1.28,1.55
"TRON",0.22,0.02,1.32,6.37
"Cardano",1.47,0.53,-0.73,1.81
"VeChain",0.08,0.13,0.6,5.82
"Ethereum Classic",49.35,-0.01,0.17,5.78
"Filecoin",17.95,0.27,-0.42,6.11
"Theta Network",3.92,-0.15,-1.18,4.32
"Aave",225.35,0.01,3.41,25.58
"EOS",3.22,0.25,0.22,10.7
"The Graph",0.32,0.62,-0.57,5
"Axie Infinity",47.11,-0.33,-1.55,2.03
"NEO",28.88,0.09,1.26,8.66
"Maker",3048.54,-0.09,-0.35,11.46
"Bitcoin SV",178.49,0.67,1.86,2.57
"Amp",0.03,-1.06,-1.93,-9.35
"IOTA",0.89,-0.26,-0.54,4.6
