"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,9.99,15.02,26.41
"Bitcoin",525619.19,3.48,4.23,5.14
"Ethereum",22439.69,-3.68,-5.51,-3.38
"Solana",1236.53,2.14,3.66,-4.88
"XRP",4.63,1.51,0.84,5.42
"Dogecoin",0.9,0.17,1.24,-2.68
"Polkadot",40.48,-1.24,-2.57,-1.49
"Uniswap",51.38,-3.42,-5.12,-4.4
"Bitcoin Cash",2985.65,2.62,-0.79,-0.55
"Litecoin",547.52,0.85,2.19,4.71
"Chainlink",93.82,-1.37,-2.28,-2.29
"Avalanche",186.56,0.84,-0.22,-4.13
"Monero",1390.39,5.78,10.38,13.06
"Cosmos",43.89,-0.39,2.66,-1.75
"Tezos",5.86,1.17,2.79,3.45
"Binance Coin",4361.34,1.02,-0.42,2.62
"Stellar",0.79,1.93,2.12,6.66
"TRON",1.2,7.76,13.48,14.96
"Cardano",3.01,-0.06,0.22,1.5
"VeChain",0.2,1.55,1.6,0.84
"Ethereum Classi",167,1.24,2.46,1.56
"Filecoin",31.04,0.17,1.33,-2.73
"Theta Network",9.9,-0.39,-0.83,-4.71
"Aave",840.35,-0.52,-3.13,13.73
"EOS",4.2,1.32,1.76,1.82
"The Graph",1.24,-1.33,-2.53,-8.05
"Axie Infinity",41.46,0.58,0.1,-2.84
"NEO",80.97,0.8,1.78,-2.21
"Maker",18600.75,-1.66,-1.14,-2.24
"Bitcoin SV",353.27,2.24,0.15,3.9
"Amp",0.03,2.39,7.03,-3.41
"IOTA",1.12,0.28,0.88,-4.5
