"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.63,-0.58,7.74,9.13
"Bitcoin",78332.48,0.45,1.27,9.43
"Ethereum",4748.22,0.9,0.15,0.19
"Solana",106.43,0.72,-3.62,-9.45
"XRP",1.04,0.43,1.8,6.01
"Dogecoin",0.21,0.54,0.77,5.44
"Polkadot",24.89,0.52,-1.01,1.85
"Uniswap",13.72,0.96,-0.71,2.23
"Bitcoin Cash",491.83,-0.08,0.16,4.57
"Litecoin",165.89,0.11,-0.19,-1.38
"Chainlink",18.12,0.23,-1.31,4.14
"Avalanche",63.05,1.75,-1.58,-8.22
"Monero",531.6,3.53,9.7,13.8
"Cosmos",24.55,0.41,-1.13,-6.79
"Tezos",5.14,0.27,1.31,1.22
"Binance Coin",789.3,0.08,1.35,0.42
"Stellar",0.36,0.55,-1.32,11.26
"TRON",0.22,-0.02,10.27,13.7
"Cardano",1.44,0.29,-1.97,14.15
"VeChain",0.08,0.79,0.8,5.81
"Ethereum Classic",58.1,0.49,0.82,-0.37
"Filecoin",19.59,0.47,0.14,-2.41
"Theta Network",3.16,-0.37,-2.74,3.11
"Aave",278.98,3.52,1,8.37
"EOS",3.32,0,0.22,2.73
"The Graph",0.39,1.98,0.57,3.85
"Axie Infinity",55.12,0.66,-2.03,7.43
"NEO",29.31,0.33,4.94,8.25
"Maker",3144.73,0.89,-2.64,1.54
"Bitcoin SV",135.84,0.66,2.72,6.03
"Amp",0.03,0.34,4.17,-0.88
"IOTA",0.87,0.4,2.21,6.75
