"Name","Index","Verified","TX","% in Circ","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",781549,15,7902,227,1806,1842,55
"Yieldly",226701642,"Yes",5500747,100,114495,1865,1932,2195,231
"Defly Token",470842789,"Yes",338960,55,9658,421,774,819,29
"AlgoGems",230946361,"Yes",484878,100,92860,214,52,231,40
"Xfinite Entertainment Token",283820866,"Yes",839327,100,68362,4333,4230,4401,1627
"goMINT",441139422,"Yes",50562,9,3436,126,76,137,88
"Choice Coin",297995609,"Yes",1098983,100,32910,140,882,916,1609
"ZONE",444035862,"Yes",207434,100,28294,543,1267,1660,296
"PLANET",27165954,"Yes",267493921,14,124083,2309,35544,35868,2
"Vote Coin",452399768,"Yes",214967,0,884,15,54,57,30
"USDC",31566704,"Yes",4819857,0,1552624,1758,670,1867,26
"Tether USDt",312769,"Yes",3579325,0,1650456,2873,1809,3079,14
"Shosha",412056867,"Yes",34207,14,2735,19,23,30,28
"HEADLINE",137594422,"Yes",600877,100,22020,172,460,512,84
"Glitter Finance",607591690,"Yes",33742,6,6068,40,46,57,15
"Webblen",509808838,"Yes",92750,5,4702,98,113,142,12
"SockHODLER",452047208,"Yes",75199,50,9617,61,183,209,31
"KryptoNurd",330168845,"Yes",305053,25,3458,303,1315,1349,12
"Board",342889824,"Yes",268257,47,27922,37,753,767,23
"Chips",388592191,"Yes",241384,26,6812,105,652,670,56
"AlgoFund",463554836,"Yes",106895,31,3703,126,128,143,13158
"Zenny",317670428,"Yes",46347,100,6593,12,33,37,21
"Kaafila",239444645,"Yes",111340,50,1,1,0,1,12798
"Octorand",559219992,"Yes",153929,79,11137,157,34,167,81
"AlgOcean",409604194,"Yes",52084,12,3605,18,23,31,17
"ASA Portfolio",542132831,"Yes",10151,100,780,13,19,24,17
"BirdBot",478549868,"Yes",229851,14,5055,75,916,924,21
"AlgoScout Token",569120128,"Yes",307985,98,3329,77,773,790,10
"NEKOIN",404044168,"Yes",172866,76,36889,63,207,218,9
"Svansy Coin",388502764,"Yes",172864,68,14213,59,522,534,21
"Nexus",403499324,"Yes",120737,100,10982,67,148,176,198
"Loot Box",408898501,"Yes",45789,100,5049,32,61,76,4
"Smile Coin",300208676,"Yes",1714723,36,75877,498,404,588,43
"Parsec AU",546713076,"Yes",35080,0,9908,7,77,81,3
"Algoneer",305992851,"Yes",26862,45,4032,9,11,14,3
"CryptoTrees",444108880,"Yes",359551,24,15973,82,690,709,1159
"ASA Stats Token",393537671,"Yes",103438,45,9983,34,83,95,19
"SUPERIO",433379445,"Yes",57051,45,1131,14,93,99,6
"Aegir",453816186,"Yes",11682,21,837,20,19,22,13
"LionCoin",372666897,"Yes",29230,99,195,12,12,12,3
"SeedBomb",523605642,"Yes",26104,86,6870,21,77,91,2
"ALGO FAM TOKEN",142838028,"Yes",30008,79,6087,11,9,13,105
"Crescendo",435335235,"Yes",125302,93,6377,85,437,446,32
"Dark Coin",601894079,"Yes",37708,100,518,5,204,206,0
"Raptor Coin",426980914,"Yes",45407,100,3786,28,136,147,16
"Wageroo",575353596,"Yes",22529,28,696,50,71,74,1
"AKITA INU",523683256,"Yes",443623,100,14240,180,1507,1559,80
"Opulous",287867876,"Yes",2861828,13,1401717,1507,330,1576,153
"SIGN.NET",266846137,"Yes",5516,3,1061,1,1,2,14
"Tinychart Token",378382099,"Yes",201294,100,9345,37,45,56,105
"GARD",684649988,"Yes",27141,50,189,51,32,53,44
"MariCoin",499213551,"Yes",6521,4,1559,4,19,21,106
"Algodex Token",724480511,"Yes",43184,100,1,1,0,1,86
"AIRSHO Coin",457205263,"Yes",4127,0,2351,2,2,3,12
"Karen Coin",568879303,"Yes",21039,86,7422,12,15,21,3
"Algorand Faucet Drops",393495312,"Yes",129035,20,2394,26,799,803,17
"MoonX",535221681,"Yes",33361,15,3864,15,19,22,5
"Asia Reserve Currency Coin",163650,"Yes",466886,100,44909,43,71,86,0
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,2657,17,27,35,21
"Buy Token",137020565,"Yes",183985,34,138605,278,8,283,"TBD"
"AlgoNuts",226265212,"Yes",72791,69,10075,46,68,86,"TBD"
"Blocks",251014570,"Yes",606570,10,4841,67,1722,1731,"TBD"
