"Name","Index","Verified","TX","% in Circ","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",781579,15,7904,227,1806,1842,56
"Yieldly",226701642,"Yes",5501104,100,114477,1865,1932,2195,231
"Defly Token",470842789,"Yes",338990,55,9654,421,774,819,29
"AlgoGems",230946361,"Yes",484884,100,92888,214,52,231,40
"Xfinite Entertainment Token",283820866,"Yes",839617,100,68362,4333,4230,4401,1627
"goMINT",441139422,"Yes",50606,9,3436,126,76,137,88
"Choice Coin",297995609,"Yes",1099013,100,32910,140,882,916,1609
"ZONE",444035862,"Yes",207448,100,28294,543,1267,1660,296
"PLANET",27165954,"Yes",267513052,14,124079,2309,35544,35868,2
"Vote Coin",452399768,"Yes",215047,0,884,15,54,57,30
"USDC",31566704,"Yes",4820647,0,1552571,1758,670,1867,26
"Tether USDt",312769,"Yes",3579418,0,1650453,2873,1809,3079,14
"Shosha",412056867,"Yes",34207,14,2738,19,23,30,28
"HEADLINE",137594422,"Yes",600928,100,22019,172,460,512,84
"Glitter Finance",607591690,"Yes",33777,6,6070,40,46,57,15
"Webblen",509808838,"Yes",92781,5,4699,98,113,142,12
"SockHODLER",452047208,"Yes",75213,50,9619,61,183,209,31
"KryptoNurd",330168845,"Yes",305055,25,3458,303,1315,1349,12
"Board",342889824,"Yes",268272,47,27923,37,753,767,23
"Chips",388592191,"Yes",241424,26,6812,105,652,670,56
"AlgoFund",463554836,"Yes",106907,31,3704,126,128,143,13158
"Zenny",317670428,"Yes",46414,100,6593,12,33,37,21
"Kaafila",239444645,"Yes",111340,50,1,1,0,1,12798
"Octorand",559219992,"Yes",153942,79,11135,157,34,167,81
"AlgOcean",409604194,"Yes",52094,12,3606,18,23,31,17
"ASA Portfolio",542132831,"Yes",10158,100,780,13,19,24,17
"BirdBot",478549868,"Yes",229853,14,5055,75,916,924,21
"AlgoScout Token",569120128,"Yes",307985,98,3332,77,773,790,10
"NEKOIN",404044168,"Yes",172875,76,36887,63,207,218,9
"Svansy Coin",388502764,"Yes",172868,68,14207,59,522,534,21
"Nexus",403499324,"Yes",120813,100,10982,67,148,176,198
"Loot Box",408898501,"Yes",45792,100,5049,32,61,76,5
"Smile Coin",300208676,"Yes",1714899,39,75877,498,404,588,43
"Parsec AU",546713076,"Yes",35080,0,9908,7,77,81,3
"Algoneer",305992851,"Yes",26862,45,4031,9,11,14,3
"CryptoTrees",444108880,"Yes",359566,24,15973,82,690,709,1159
"ASA Stats Token",393537671,"Yes",103463,45,9981,34,83,95,19
"SUPERIO",433379445,"Yes",57052,45,1131,14,93,99,7
"Aegir",453816186,"Yes",11683,21,837,20,19,22,13
"LionCoin",372666897,"Yes",29230,99,195,12,12,12,3
"SeedBomb",523605642,"Yes",26105,86,6870,21,77,91,2
"ALGO FAM TOKEN",142838028,"Yes",30010,79,6086,11,9,13,105
"Crescendo",435335235,"Yes",125307,93,6377,85,437,446,32
"Dark Coin",601894079,"Yes",37708,100,518,5,204,206,0
"Raptor Coin",426980914,"Yes",45408,100,3789,28,136,147,16
"Wageroo",575353596,"Yes",22531,28,696,50,71,74,1
"AKITA INU",523683256,"Yes",443702,100,14240,180,1507,1559,80
"Opulous",287867876,"Yes",2862020,13,1401713,1507,330,1576,153
"SIGN.NET",266846137,"Yes",5516,3,1061,1,1,2,14
"Tinychart Token",378382099,"Yes",201298,100,9360,37,45,56,105
"GARD",684649988,"Yes",27144,50,189,51,32,53,44
"MariCoin",499213551,"Yes",6521,4,1559,4,19,21,106
"Algodex Token",724480511,"Yes",43210,100,1,1,0,1,86
"AIRSHO Coin",457205263,"Yes",4129,0,2351,2,2,3,12
"Karen Coin",568879303,"Yes",21042,86,7422,12,15,21,3
"Algorand Faucet Drops",393495312,"Yes",129900,20,2394,26,799,803,17
"MoonX",535221681,"Yes",33361,15,3864,15,19,22,5
"Asia Reserve Currency Coin",163650,"Yes",466900,100,44911,43,71,86,0
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,2657,17,27,35,21
"Buy Token",137020565,"Yes",183987,34,138605,278,8,283,"TBD"
"AlgoNuts",226265212,"Yes",72795,69,10075,46,68,86,"TBD"
"Blocks",251014570,"Yes",606584,10,4838,67,1722,1731,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",184983,0,4220,64,346,357,"TBD"
"AlcheCoin",310014962,"Yes",186558,54,14060,126,193,273,"TBD"
"Curator Coin",319473667,"Yes",94802,30,5026,33,92,98,19
"TacoCoin",329110405,"Yes",554095,100,52899,103,1260,1276,"TBD"
"NCoin",338543684,"Yes",31157,50,6338,10,15,19,"TBD"
"Dope Panda",391379500,"Yes",96568,34,6127,45,310,322,"TBD"
"Clean Ocean Token",393155456,"Yes",263970,0,14964,16,937,945,"TBD"
"AlgoLeagues Coin",445905873,"Yes",113594,37,2117,91,415,445,46
"RDinitiativ",467134640,"Yes",3392,14,173,0,0,0,0
"FairMeme_Algo",547405153,"Yes",27809,100,2016,32,56,68,23
"Cosmic Gold",571576867,"Yes",108984,100,704,4,1,4,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",435839,93,1943,128,1315,1333,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34360,21,3,3,2,3,3
"ToolsX",394014424,"Yes",34335,100,4754,14,61,70,"TBD"
"MAGMA",445362421,"Yes",98909,99,14483,102,56,110,"TBD"
"NFTrade",455356741,"Yes",26003,31,1027,16,84,86,"TBD"
"PariToken",461849439,"Yes",20598,100,3109,8,24,27,"TBD"
"AlgoPatties",522963891,"Yes",11296,100,413,9,35,38,"TBD"
"80Acres",555540865,"Yes",66632,69,258,8,81,84,"TBD"
"Governance Algo",793124631,"Yes",636,0,35,35,32,35,704
