"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",949916,16,8941,113,1287,1295,63
"Yieldly",226701642,"Yes",5756942,100,171536,999,977,1130,235
"Defly Token",470842789,"Yes",407066,62,10716,237,274,326,35
"AlgoGems",230946361,"Yes",516100,100,107684,117,580,679,41
"Xfinite Entertainmen",283820866,"Yes",884115,100,214703,228,178,281,1628
"goMINT",441139422,"Yes",82247,10,6850,114,129,144,92
"Choice Coin",297995609,"TBD",1135167,100,33892,50,110,125,1612
"ZONE",444035862,"Yes",244230,100,53425,183,453,594,298
"PLANET",27165954,"Yes",283815595,16,147258,725,13563,13703,2
"Vote Coin",452399768,"Yes",290290,0,1280,21,68,72,30
"USDC",31566704,"Yes",5321544,0,2224813,6885,623,6996,28
"Tether USDt",312769,"Yes",3918422,0,2335943,7120,790,7165,14
"Shosha",412056867,"Yes",34687,14,2890,8,8,12,29
"HEADLINE",137594422,"Yes",632060,100,26007,96,115,131,86
"Glitter Finance",607591690,"Yes",69396,20,7539,121,407,432,16
"Webblen",509808838,"Yes",103777,3,5014,21,31,35,12
"SockHODLER",452047208,"Yes",82398,50,10155,22,66,77,31
"KryptoNurd",330168845,"Yes",357110,27,4882,43,919,931,12
"Board",342889824,"Yes",298647,49,29723,143,149,188,23
"Chips",388592191,"Yes",291926,28,7584,131,659,678,55
"AlgoFund",463554836,"Yes",118893,36,4149,55,61,67,13162
"Zenny",317670428,"Yes",55404,100,6730,6,59,60,21
"Kaafila",239444645,"Yes",114920,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",160161,78,11461,21,26,31,81
"AlgOcean",409604194,"Yes",61532,12,3850,14,184,189,17
"ASA Portfolio",542132831,"Yes",20065,100,1142,25,156,163,17
"BirdBot",478549868,"TBD",244389,14,5331,28,190,197,21
"AlgoScout Token",569120128,"Yes",367407,98,4126,31,1172,1178,10
"NEKOIN",404044168,"Yes",178976,76,37249,13,57,62,9
"Svansy Coin",388502764,"Yes",177712,68,14461,21,14,27,21
"Nexus",403499324,"Yes",128974,100,12132,26,96,108,199
"Loot Box",408898501,"Yes",53553,100,5581,25,44,59,5
"Smile Coin",300208676,"Yes",1946921,53,98377,298,248,382,44
"Parsec AU",546713076,"TBD",35305,0,9950,9,6,10,3
"Algoneer",305992851,"Yes",28565,45,4117,9,8,11,3
"CryptoTrees",444108880,"Yes",460529,34,21938,59,772,778,1159
"ASA Stats Token",393537671,"Yes",128491,50,11327,92,244,259,21
"SUPERIO",433379445,"Yes",84239,45,1671,11,552,556,7
"Aegir",453816186,"TBD",13032,21,1019,11,17,21,15
"LionCoin",372666897,"TBD",30355,99,203,10,8,12,3
"SeedBomb",523605642,"Yes",29720,86,6979,5,57,59,2
"ALGO FAM TOKEN",142838028,"Yes",31086,79,6260,13,10,15,106
"Crescendo",435335235,"Yes",146124,94,6563,15,628,632,32
"Dark Coin",601894079,"Yes",49390,100,669,9,232,236,0
"Raptor Coin",426980914,"TBD",48036,100,4164,6,5,8,16
"Wageroo",575353596,"Yes",27354,29,885,15,79,84,1
"AKITA INU",523683256,"Yes",460212,100,15274,102,139,183,78
"Opulous",287867876,"Yes",2999338,13,1952215,647,170,705,155
"SIGN.NET",266846137,"Yes",6345,3,1124,1,1,2,14
"Tinychart Token",378382099,"TBD",208500,100,9825,17,17,20,107
"GARD",684649988,"Yes",48243,50,3082,18,16,20,103
"MariCoin",499213551,"TBD",6916,4,2364,5,5,8,106
"Algodex Token",724480511,"Yes",114163,100,29734,248,269,302,87
"AIRSHO Coin",457205263,"TBD",4358,0,2499,3,3,4,12
"Karen Coin",568879303,"Yes",21592,86,7521,10,10,12,3
"Algorand Faucet Drop",393495312,"Yes",170343,22,2827,12,858,861,16
"MoonX",535221681,"TBD",44447,30,4286,11,10,14,5
"Asia Reserve Currenc",163650,"TBD",481116,100,45092,20,22,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14604,75,2781,16,16,22,21
"Buy Token",137020565,"TBD",188911,34,159310,109,6,113,"TBD"
"AlgoNuts",226265212,"TBD",76082,70,10488,17,15,22,"TBD"
"Blocks",251014570,"TBD",856558,10,7024,54,3479,3487,0
"NFT Grocery Store Co",281003266,"TBD",208121,0,4651,35,200,208,"TBD"
"AlcheCoin",310014962,"Yes",219910,60,16978,112,2704,2712,"TBD"
"Curator Coin",319473667,"TBD",96232,30,5089,15,12,18,19
"TacoCoin",329110405,"Yes",650519,100,54596,49,1428,1442,"TBD"
"NCoin",338543684,"TBD",31441,50,6405,3,2,5,"TBD"
"Dope Panda",391379500,"Yes",107465,35,6306,33,76,88,"TBD"
"Clean Ocean Token",393155456,"TBD",271441,0,15265,11,130,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",199655,37,3128,26,1648,1654,46
"RDinitiativ",467134640,"Yes",5473,14,286,5,34,36,0
"FairMeme_Algo",547405153,"TBD",28370,100,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",144027,100,5595,164,175,195,"TBD"
"Orbital Gnome Strike",613608234,"Yes",575430,98,2817,17,1394,1399,35
"DeCHO Loyalty Token ",722955559,"Yes",44165,35,824,3,3,4,3
"ToolsX",394014424,"TBD",34665,100,4881,5,5,8,"TBD"
"MAGMA",445362421,"Yes",110196,99,14717,37,234,247,"TBD"
"NFTrade",455356741,"TBD",38943,100,1416,39,35,54,"TBD"
"PariToken",461849439,"Yes",20880,100,3403,7,6,9,"TBD"
"AlgoPatties",522963891,"Yes",13439,100,489,10,41,43,"TBD"
"80Acres",555540865,"Yes",115011,69,1021,10,645,647,"TBD"
"Governance Algo",793124631,"Yes",112130,2,4571,171,251,269,718
"goBTC",386192725,"Yes",358168,0,26674,97,79,108,"TBD"
"goETH",386195940,"Yes",240927,0,27597,121,104,129,"TBD"
"Kitsune Inu",406361925,"Yes",97928,77,23881,60,80,91,"TBD"
"pTokens BTC",744665252,"Yes",4181,0,382,21,20,24,"TBD"
"Veterand",610886011,"Yes",1593,91,247,3,2,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
