"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,607460,13.47,45,8407,174,1629,1647
"Yieldly",226701642,5204400,100,222,119534,1585,1502,1798
"Defly Token",470842789,275031,46.04,23,9903,342,703,731
"AlgoGems",230946361,456265,100,34,96902,216,233,426
"Xfinite Entertainment Token",283820866,769748,100,1624,180390,6600,6470,6694
"goMINT",441139422,37078,8.04,81,6221,99,73,113
"Choice Coin",297995609,1038156,32.5,1606,33556,277,768,819
"ZONE",444035862,166450,100,293,37536,376,504,808
"PLANET",27165954,251226123,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,144825,0.25,26,1027,25,60,64
"USDC",31566704,3946955,0,25,1584320,2139,965,2273
"Tether USDt",312769,2968371,0,14,1688000,2148,856,2368
"Shosha",412056867,33305,14.28,28,2854,29,24,37
"HEADLINE",137594422,563765,99.78,83,22812,106,185,243
"Glitter Finance",607591690,19215,3.95,13,6267,54,93,107
"Webblen",509808838,78989,5.08,12,4815,23,27,33
"SockHODLER",452047208,64283,48.06,29,9902,29,131,145
"KryptoNurd",330168845,253826,17.12,11,4631,409,1121,1144
"Board",342889824,205663,47.39,23,28066,31,236,244
"Chips",388592191,192513,24.49,55,7046,98,638,655
"AlgoFund",463554836,92956,23.69,13138,3942,191,193,209
"Zenny",317670428,35366,100,21,6653,27,44,53
"Kaafila",239444645,108098,50,11504,62,0,0,0
"Octorand",559219992,143001,80.54,80,11244,100,45,116
"AlgOcean",409604194,41922,12.1,14,3648,14,169,173
"ASA Portfolio",542132831,7757,100,15,914,16,7,20
"BirdBot",478549868,208529,14.03,21,5233,49,265,274
"AlgoScout Token",569120128,215378,98.93,10,3903,50,1854,1861
"NEKOIN",404044168,166501,74,9,37086,36,109,126
"Svansy Coin",388502764,159836,67.89,21,14334,32,50,62
"Nexus",403499324,107788,100,198,11134,41,120,137
"Loot Box",408898501,35707,100,4,5334,58,182,199
"Smile Coin",300208676,1590277,32.83,43,82662,626,2011,2235
"Parsec AU",546713076,34798,0.37,3,9936,7,71,76
"Algoneer",305992851,24351,40,3,4069,15,11,19
"CryptoTrees",444108880,255157,19.51,1159,21239,79,673,695
"ASA Stats Token",393537671,60095,43.46,19,10048,25,17,29
"SUPERIO",433379445,35347,44.01,6,1423,20,523,525
"Aegir",453816186,10612,21.01,12,929,8,17,23
"LionCoin",372666897,27097,98.57,3,199,11,10,13
"SeedBomb",523605642,21870,85.42,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,28398,78.22,9,6156,15,13,18
"Crescendo",435335235,109421,91.88,32,6450,30,294,297
"Dark Coin",601894079,27559,100,0,583,14,230,236
"Raptor Coin",426980914,42485,100,16,4003,37,132,147
"Wageroo",575353596,15719,26.71,1,779,38,68,87
"AKITA INU",523683256,382139,100,0,14798,81,1209,1234
