"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"tinyhorse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Algo Curator","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"The Algonautz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Space Pilots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Algoracle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Algo Gaming Gui","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Wayru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Algorand Name","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"EXTREMELY BULLI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Openfabric","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1806
"AlgoDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Angry Penguins","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Securecerts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algopard NFT Co","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"MASU","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Loozr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Buzzy Bees","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Lil Slashers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Pyrenees Pack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"alienprideart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Algo Sprites","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Randy Cones","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Randy Pixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"123NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"ELEMENT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Soundmart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Mandalore","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"The GIF Economy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Citrust","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Zest","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CODEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Neomoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"QuickNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"genpyteal","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Pact","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",347
"KissBits","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Mailchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoCats","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"WAGMIswap.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Mint Engine","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Industrial Punk","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Coffee DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"Neutral Token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",66
"AlgoWeirdo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ALGO LITE",447852812,"TBD",18330,100,1,5303,6,37,40
"G-raffe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"AXELSTAKE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algonauts Offic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Ruffled Feather","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Alex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Candy Go","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algo Lite","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Ettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Land of Alegra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"APPs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Kani World","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"LimeWire","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Algo Portals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NeXaoZ Servitor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"2i2i","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"INNOVATION COIN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"Dahai Art","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"SuperMeow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
