"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",3883,2926792700592,286,52,54,58,16
"Vybe",558978094,"Yes",15237,350995554987869,1068,37,310,325,1
"realioUSD",2757561,"TBD",41080,1124001805741,661,8,9,9,0
"Realio Token",2751733,"TBD",147965,7690446329752,7671,16,21,23,0
"LOUDeFi",567485181,"TBD",5116,6137965998250,1584,1,1,1,"TBD"
"LegoMyAlgo",568835243,"TBD",7193,10000000,509,3,3,5,"TBD"
"INNOVATION COIN",643125984,"Yes",1415,100000000000000,265,2,2,3,36
"Flamingo Coin",406383570,"Yes",248995,726991762,24354,12,12,15,"TBD"
"Fight Token",591601798,"TBD",17305,2122433787199,594,2,1,3,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4227,69999019191600,638,1,1,1,45
"Duckcoin",444568464,"TBD",16112,41962201,3114,3,4,5,"TBD"
"DrinkItWriteIt",402495345,"TBD",4133,4999990000,496,1,24,25,6
"DeafCoin",367029007,"Yes",39816,6969420,6797,8,27,30,"TBD"
"CujoToken",511491168,"Yes",17545,96973406,4838,10,7,11,"TBD"
