"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
31566704,465865291,0,459443,1772507,"AlgoFi"
1,465865291,0,504797,1613077,"AlgoFi"
1,31566704,0,419373,1595393,"AlgoFi"
386192725,465865291,0,40274,138680,"AlgoFi"
312769,465865291,0,2958,21483,"AlgoFi"
386195940,465865291,0,61033,160931,"AlgoFi"
1,441139422,0,2663,13962,"AlgoFi"
1,470842789,0,2982,25320,"AlgoFi"
465865291,470842789,0,10343,25864,"AlgoFi"
312769,31566704,0,27663,71305,"AlgoFi"
444035862,465865291,0,6563,17480,"AlgoFi"
287867876,465865291,0,8380,54268,"AlgoFi"
283820866,465865291,0,1808,12331,"AlgoFi"
1,287867876,0,6886,38542,"AlgoFi"
1,511484048,0,172,1954,"AlgoFi"
1,137594422,0,702,4116,"AlgoFi"
31566704,287867876,0,631,2763,"AlgoFi"
1,283820866,0,496,2855,"AlgoFi"
1,386192725,0,886,4852,"AlgoFi"
1,226701642,0,705,5526,"AlgoFi"
1,297995609,0,200,1261,"AlgoFi"
1,226265212,0,38,110,"AlgoFi"
1,478549868,0,54,640,"AlgoFi"
31566704,465865291,0,47,361,"AlgoFi"
1,467134640,0,128,339,"AlgoFi"
1,388502764,0,278,933,"AlgoFi"
1,386195940,0,662,1734,"AlgoFi"
1,569120128,0,29,214,"AlgoFi"
1,251014570,0,8,849,"AlgoFi"
1,393537671,1,196,1668,"AlgoFi"
2757561,465865291,0,52,170,"AlgoFi"
1,300208676,0,49,531,"AlgoFi"
1,441139422,0,0,1,"AlgoFi"
478549868,511484048,0,4,91,"AlgoFi"
297995609,386192725,0,20,74,"AlgoFi"
465865291,478549868,0,35,117,"AlgoFi"
1,444035862,0,14,78,"AlgoFi"
31566704,297995609,0,10,30,"AlgoFi"
226701642,465865291,0,9,155,"AlgoFi"
1,312769,0,8,100,"AlgoFi"
31566704,386192725,0,3,55,"AlgoFi"
444035862,470842789,0,0,0,"AlgoFi"
388502764,569120128,0,2,3,"AlgoFi"
478549868,569120128,0,0,5,"AlgoFi"
31566704,386195940,0,4,15,"AlgoFi"
226701642,287867876,2,1,283,"AlgoFi"
386192725,386195940,0,1,53,"AlgoFi"
297995609,465865291,0,3,9,"AlgoFi"
386195940,388502764,0,1,7,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,0,1,2,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
226701642,478549868,0,0,5,"AlgoFi"
31566704,226701642,0,1,1,"AlgoFi"
226701642,470842789,0,0,0,"AlgoFi"
226701642,386195940,5,0,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,0,0,0,"AlgoFi"
470842789,569120128,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
