"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0,68569,719253,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4,58374,578122,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11,71669,1044477,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,3,38345,134577,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,4664,100851,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,8196,153327,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,2,454,8934,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,3,759,10573,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"USDt","USDC",312769,31566704,5,1082,87795,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,9,2191,23349,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,211,750,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2,378,3612,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,21,242,36437,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goBTC",0,386192725,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goMINT",0,441139422,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","goETH",0,386195940,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","OPUL",31566704,287867876,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ALGX",0,724480511,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","gALGO",0,793124631,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","OPUL",0,287867876,18,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","VEST",0,700965019,29,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","Finite",31566704,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","DEGEN",0,417708610,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","COSG",0,571576867,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","GOLD$",31566704,246516580,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","Finite",0,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","$Drakk",0,560039769,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","DEFLY",0,470842789,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"ALGO","ASASTATS",0,393537671,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,13,0,0,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","STKE",0,511484048,17,0,0,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","ZONE",0,444035862,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"USDt","Vote",312769,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"ALGO","USDC",0,31566704,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","USDC",0,31566704,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","Tacos",0,329110405,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","VEST",0,700965019,22,0,0,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","Butts",0,753137719,42,0,0,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"USDC","STBL",31566704,465865291,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"ALGO","HDL",0,137594422,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","FAME",0,142838028,13,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","MOIST",0,756578163,17,0,0,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","TINY",0,378382099,63,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","STBL",0,465865291,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","LTBX",0,408898501,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","comand",0,330109984,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"ALGO","Cujo",0,511491168,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","TINY",0,378382099,32,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","OCTO",0,559219992,11,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
