"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,51942356,420957326,"AlgoFi"
1,465865291,31,39539366,423530720,"AlgoFi"
1,31566704,49,42650421,423658657,"AlgoFi"
386192725,465865291,6,4492515,29209848,"AlgoFi"
312769,465865291,1,4614879,9702156,"AlgoFi"
386195940,465865291,10,7339018,38098680,"AlgoFi"
1,470842789,3,182045,1946650,"AlgoFi"
465865291,470842789,8,294488,3504720,"AlgoFi"
287867876,465865291,15,953525,5121291,"AlgoFi"
312769,31566704,4,2729350,6742059,"AlgoFi"
444035862,465865291,12,257207,2585598,"AlgoFi"
441139422,465865291,2,418425,1143445,"AlgoFi"
283820866,465865291,20,144414,2946548,"AlgoFi"
1,287867876,22,350689,1973589,"AlgoFi"
1,558978094,7,43127,273391,"AlgoFi"
1,511484048,7,2568,201396,"AlgoFi"
1,137594422,12,72412,273639,"AlgoFi"
31566704,287867876,21,46469,357239,"AlgoFi"
1,386192725,14,58497,581692,"AlgoFi"
1,226701642,40,79956,522319,"AlgoFi"
1,283820866,26,22860,327625,"AlgoFi"
1,297995609,6,5675,69715,"AlgoFi"
1,226265212,3,82,22981,"AlgoFi"
31566704,465865291,7,12075,164106,"AlgoFi"
1,478549868,3,2083,21570,"AlgoFi"
1,388502764,9,7101,54247,"AlgoFi"
1,386195940,12,17344,142031,"AlgoFi"
1,569120128,3,362,9540,"AlgoFi"
1,251014570,4,77,11301,"AlgoFi"
2757561,465865291,9,2269,23306,"AlgoFi"
1,441139422,175,344397,345472,"AlgoFi"
478549868,511484048,2,443,2731,"AlgoFi"
297995609,386192725,6,298,6491,"AlgoFi"
465865291,478549868,8,618,8385,"AlgoFi"
1,444035862,6,138,4484,"AlgoFi"
31566704,386192725,6,1321,8422,"AlgoFi"
31566704,297995609,10,450,3549,"AlgoFi"
1,441139422,355,1132,358393,"AlgoFi"
1,312769,22,694,6647,"AlgoFi"
226701642,465865291,14,356,3789,"AlgoFi"
31566704,386195940,5,456,2568,"AlgoFi"
388502764,569120128,6,65,913,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,85,832,"AlgoFi"
386192725,386195940,4,336,1337,"AlgoFi"
226701642,287867876,11,214,1251,"AlgoFi"
386195940,388502764,11,84,950,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,105,2297,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6413,31,126004,"AlgoFi"
1,226701642,8,3,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,829,0,1690,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382406,59253,120255,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
