"Title","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"[Japan Community] Host Algorand Twi...",2022-06-15,495.49,"Intermediate",1,"multiple","https://gitcoin.co/issue/algorandfoundation/grow-algorand/163/100028982"
"Algorand Korean Community Managemen...",2022-05-16,1004,"Advanced",4,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/158/100028868"
"Update Ecosystem SDKs to AVM v1.1...",2022-05-09,825.82,"Advanced",2,"contest","https://gitcoin.co/issue/algorandfoundation/grow-algorand/156/100028847"
"Algorand Ecosystem & Community Buil...",2022-05-05,693.69,"Advanced",9,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/153/100028845"
"Improve Algorand Code or SDK reposi...",2022-05-02,660.66,"Intermediate",8,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/150/100028833"
"Reach Smart Contract Tutorials for ...",2022-05-02,412.91,"Intermediate",2,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/149/100028832"
"PyTeal Smart Contract Tutorials for...",2022-05-02,412.91,"Intermediate",1,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/148/100028831"
"Code Solutions And Tutorials for th...",2022-04-27,181.68,"Intermediate",3,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/147/100028807"
"Design a Student Club Community NFT...",2022-04-16,82.58,"Intermediate",15,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/146/100028749"
"Algorand Community Events...",2022-04-11,16.52,"Intermediate",10,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/144/100028716"
"Create and Operate Algorand Japanes...",2022-03-30,330.33,"Intermediate",2,"traditional","https://gitcoin.co/issue/algorandfoundation/grow-algorand/143/100028671"
"Write A Blog Post About ""Algorand &...",2022-03-24,66.07,"Intermediate",14,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/142/100028657"
"Design Original Art Depicting 'Algo...",2022-03-24,49.55,"Intermediate",7,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/141/100028656"
"[Australia March Hackathon_Algorand...",2022-03-02,1651.64,"Intermediate",7,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/138/100027843"
"Manage the Korean Algorand Official...",2022-02-21,66.07,"Intermediate",7,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/137/100027755"
"Code Solutions And Tutorials for th...",2022-01-26,181.68,"Beginner",4,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/135/100027549"
"Japanese Youtube Content Creation C...",2022-01-20,165.16,"Advanced",2,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/131/100027520"
"Algorand Challenge: DeFi Apps...",2022-01-19,2477.47,"Intermediate",8,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/134/100027514"
"Algorand Challenge: DAO Templates o...",2022-01-19,2477.47,"Intermediate",5,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/133/100027513"
"Algorand Challenge: Developer Tooli...",2022-01-19,2477.47,"Advanced",7,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/132/100027512"
"Telegram Group Management [Chinese]...",2021-12-10,330.33,"Advanced",6,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/127/100027297"
"[Algorand 2-day Virtual Hackathon] ...",2021-11-17,3303.29,"Intermediate",10,"traditional","https://gitcoin.co/issue/algorandfoundation/grow-algorand/120/100027138"
"Update Ecosystem SDKs to AVM v1.0...",2021-10-19,214.71,"Intermediate",1,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/113/100026901"
"Index non-Substrate chain data...",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/subsquid/gitcoin-hackathon-issues/3/100026826"
"PyTeal Smart Contract Tutorials for...",2021-07-29,247.75,"Intermediate",15,"cooperative","https://gitcoin.co/issue/algorandfoundation/grow-algorand/82/100026182"
