"Title","Snippet","Link"
"Cob: a leaderless protocol for parallel Byzan...","5 days ago...","https://link.springer.com/article/10.1007/s10619-022-07410-0"
"SoK: Decentralized Randomness Beacon Protocol...","7 days ago...","https://arxiv.org/abs/2205.13333"
"The Economics of Consensus in Algorand...","7 days ago...","https://www.mdpi.com/2674-1032/1/2/13"
"Van-der Waals 2-Dimensional Nanostructured Mo...","8 days ago...","https://www.researchgate.net/profile/Abdalftah-Ali/publication/360845526_A_Review_on_Power_Production_Performance_Evaluation_of_Blade_and_Bladeless_Windmill/links/628e3bab6886635d5ca1c123/A-Review-on-Power-Production-Performance-Evaluation-of-Blade-and-Bladeless-Windmill.pdf#page=223"
"Report on the energy consumption of the IOTA ...","8 days ago...","https://files.iota.org/papers/Report_on_the_energy_consumption_of_the_GoShimmer_network.pdf"
"Distributed Randomness from Approximate Agree...","9 days ago...","https://arxiv.org/abs/2205.11878"
"A MCDM-based framework for blockchain consens...","9 days ago...","https://www.sciencedirect.com/science/article/pii/S0957417422009198"
"Development of blockchain-based general conse...","9 days ago...","https://128.214.223.245/handle/10024/164161"
"Competitive Decentralized Randomness Beacon P...","9 days ago...","https://dl.acm.org/doi/abs/10.1145/3494106.3528679"
"New Multiparty Computational Model: From Naka...","9 days ago...","https://dl.acm.org/doi/abs/10.1145/3488932.3497774"
