"Title","Days Ago","URL"
"Blockchain for Business Process Enactment: A ...",5,"https://arxiv.org/abs/2206.03237"
"Topos: A Secure, Trustless, and Decentralized...",5,"https://arxiv.org/abs/2206.03481"
"Security and privacy of incentive-driven mech...",6,"https://era.ed.ac.uk/handle/1842/39048"
"Contingent payments from two-party signing an...",7,"https://eprint.iacr.org/2022/719"
"Proof of Activity and Stake...",10,"https://www.researchsquare.com/article/rs-1441082/latest.pdf"
"The Loop of the Rings: A Distributed Cooperat...",10,"https://arxiv.org/abs/2206.01121"
"A Comprehensive Survey of Covert Communicatio...",10,"https://www.sciencedirect.com/science/article/pii/S0167404822001791"
"A blockchain consensus mechanism that uses Pr...",11,"https://www.nature.com/articles/s41560-022-01027-4"
"State Machine Replication under Changing Netw...",11,"https://eprint.iacr.org/2022/698"
"Regulated LSTM Artificial Neural Networks for...",11,"https://www.mdpi.com/2674-1032/1/2/14"
