"Title15CharMax","Exp. Req.","Company","Job Type","Location","Employees","Industry","URL"
"Ambassador","TBD","Planet Watch","TBD","TBD","11-50","Environmental Services","https://www.planetwatch.io/ambassador-program/"
"Sentinel","TBD","Planet Watch","TBD","TBD","11-50","Environmental Services","https://www.planetwatch.io/ambassador-program/"
"Coder","TBD","Planet Watch","TBD","TBD","11-50","Environmental Services","https://www.planetwatch.io/ambassador-program/"
"Team Assistant","1+ year","World Chess","TBD","Berlin, Germany","11-50","Spectator Sports","https://www.linkedin.com/jobs/view/3277722148"
"Creat.Mark.Dir.","TBD","Webblen","Part-time","Remote",2022-02-10,"Technology, Information and Internet","https://www.webblen.io/jobs/creative-director-marketing-specialist"
"Sales Intern","TBD","Webblen","Part-time","Minneapolis",2022-02-10,"Technology, Information and Internet","https://www.webblen.io/jobs/sales-intern-minneapolis"
"Sales Intern","TBD","Webblen","Part-time","Fargo, ND",2022-02-10,"Technology, Information and Internet","https://www.webblen.io/jobs/sales-intern-minneapolis"
"Webflow Dev.","2+ years","sign.net","Full-time","Mumbai, India",2022-02-10,"Software Development","https://www.sign.net/vacancy/webflow-developer"
"Graphic Des.","2+ years","sign.net","Part Time","Sydney, Australia",2022-02-10,"Software Development","https://www.sign.net/vacancy/graphic-designer"
"Snr Web Dev","2+ years","sign.net","Part Time","New York, USA",2022-02-10,"Software Development","https://www.sign.net/vacancy/senior-website-developer"
"Digital Des.","2+ years","sign.net","Part Time","Sydney, Australia",2022-02-10,"Software Development","https://www.sign.net/vacancy/digital-designer"
"Jr Webflow Dev","2+ years","sign.net","Part Time","Remote",2022-02-10,"Software Development","https://www.sign.net/vacancy/junior-webflow-developer"
"UI/UX Des. Int.","2+ years","sign.net","Full-time","Mumbai, India",2022-02-10,"Software Development","https://www.sign.net/vacancy/ui-ux-design-intern"
"PHP Dev.","1 year","1World Online","Full-time","Ukraine (Remote)","11-50","Technology, Information and Internet","https://www.linkedin.com/jobs/view/3307047904/"
"Full Stack Dev.","3 years","Alty","Full-time","Barbados","11-50","Software Development","https://alty.com/careers/"
"Account Mgr.","TBD","Alty","Full-time","Barbados","11-50","Software Development","https://alty.com/careers/"
"Comm. Expert","2 years","Alty","Full-time","Barbados","11-50","Software Development","https://alty.com/careers/"
"Dev. UI/API","2-3 years","ANote Music","Full-time","Luxembourg","11-50","Musicians","https://www.anotemusic.com/career-opportunities"
"Growth Hacking","TBD","ANote Music","Full-time","Luxembourg","11-50","Musicians","https://www.anotemusic.com/career-opportunities"
"Cust Succ Asst","TBD","ANote Music","Full-time","Luxembourg","11-50","Musicians","https://www.anotemusic.com/career-opportunities"
"Dev. Relations","3+ years","C3","Full-time","Remote","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4079836005"
"Proj. Mgr.","5 years","Applied Blockchain","Full-time","Porto, Porto, Portugal (Remote) ","51-200","Blockchain Services","https://apply.workable.com/appliedblockchain/j/F852DC56A3/"
"Jr Mark. Assoc.","1+ years","Applied Blockchain","Full-time","United Kingdom (Remote)","51-200","Blockchain Services","https://apply.workable.com/appliedblockchain/j/4393D5F15B/"
"Snr JS FS Dev","10+ years","Applied Blockchain","Full-time","United Kingdom (Remote)","51-200","Blockchain Services","https://apply.workable.com/appliedblockchain/j/2DEDE7FFB6/"
"JS Tech Lead","7+ years","Applied Blockchain","Full-time","Porto, Porto, Portugal (Remote) ","51-200","Blockchain Services","https://apply.workable.com/appliedblockchain/j/FF75468E42/"
"StartupProd Mgr","5 years","Applied Blockchain","Full-time","United Kingdom (Remote)","51-200","Blockchain Services","https://apply.workable.com/appliedblockchain/j/8E8EBFA732/"
"Snr JS FS Dev","7+ years","Applied Blockchain","Full-time","Porto, Porto, Portugal (Remote) ","51-200","Blockchain Services","https://apply.workable.com/appliedblockchain/j/204EAE5327/"
"Product Designe","4 years","C3","TBD","Miami (Remote)","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4000058005"
"Snr FE Dev","7 years","C3","TBD","Remote","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4000061005"
"Snr. SE. - TRD.","TBD","C3","TBD","Remote","TBD","TBD","https://boards.greenhouse.io/c3/jobs/4066632005"
"Full Stack Dev.","TBD","Dequency","TBD","TBD","2-10","Technology, Information and Internet","https://twitter.com/AlgoFamily/status/1553518018210238464"
"Algorand Dev.","TBD","Finance Blocks","TBD","TBD","11-50","Banking","https://twitter.com/JSeltzer/status/1528866557572415488"
"PersonalAssist.","TBD","Glitter","Full-time","Estonia/Lithuania/Remote","1-10","Research Services","https://www.glitterfinance.org/join-us"
"SnrReact&Flutt.","3 years","Glitter","Full-time","Estonia/Lithuania/Remote","1-10","Research Services","https://www.glitterfinance.org/join-us"
"Rust Dev. Sol.","3-5 years","Glitter","Full-time","Estonia/Lithuania/Remote","1-10","Research Services","https://www.glitterfinance.org/join-us"
"Princ. Web3 Dev.","TBD","Glitter","Full-time","Estonia/Lithuania/Remote","1-10","Research Services","https://www.glitterfinance.org/join-us"
"Snr. SE.","TBD","GARD","Full-time","Washington D.C./Boston/Remote",,"Financial Services","https://docsend.com/view/uatck6i6wcfbvswk"
"SE","TBD","GARD","Full-time","Washington D.C./Boston/Remote",,"Financial Services","https://docsend.com/view/8nan88s8zfyt6cf8"
"Comm. Supp.","TBD","GARD","Full-time","Washington D.C./Boston/Remote",,"Financial Services","https://docsend.com/view/xv6vi7qz939vd72f"
"Snr Bus Analyst","2-5 years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4341548004"
"Investment Prin","2-5 years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4285441004"
"Research Princi","5+ years","Hivemind Capital","Full-time","New York, New York","1-10","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4575304004"
"People Opera","5+ years","Hivemind Capital","Full-time","New York, New York","11-50","Investment Management","https://boards.greenhouse.io/hivemindcapital/jobs/4390337004"
"Lead DevOps","TBD","IntellectEU","Full-time","Portugal (Remote)","201-500","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3289422934/"
"Smrt Cont. Dev.","TBD","Neutral Token","TBD","TBD","TBD","TBD","https://twitter.com/Neutraltoken/status/1511734285203554313"
"Android Developer","2 years","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/android-developer/"
"Infra. & API Dev","2 years","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/api-developer/"
"Product Tester","TBD","pera","TBD","Remote","11-50","Blockchain Services","https://perawallet.app/join-our-team/product-tester/"
"Blockchain Dapp ","Entry level","POSLABS Inc.","Full-time","Miami Beach, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3187038945/"
"Flutter/Android","Entry level","POSLABS Inc.","Full-time","Miami Beach, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3236582626/"
"Flutter/Android","Entry level","POSLABS Inc.","Full-time","Miami, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3236576422/"
"SEO & Adwords Expert","Entry level","POSLABS Inc.","Part-time","Miami Beach, FL","11-50","Software Development","https://www.linkedin.com/jobs/view/3236578977/"
"Python Dev.","2+ years","Ulam Labs","Full-time","Wrocław, Dolnośląskie, Poland (Hybrid)","51-200","IT Services and IT Consulting","https://www.linkedin.com/jobs/view/3293941600"
"China Dev. Rel.","2+ years","PureStake","Full-time","Remote",2022-01-10,"IT Services and IT Consulting","https://www.purestake.com/about/careers/openings/?jobId=z7b0cuTxwAx3"
"Community Manag","1-3 years","Zone","TBD","Remote","11-50","Entertainment Providers","https://careers.zone.game/jobs/Careers/58833000000417007"
